x, y
9477.831719, 1.6984814586317043
9487.831719, 1.700230118196394
9497.831719, 1.7019832245139035
9507.831719, 1.7037407775842333
9517.831719, 1.705502777407383
9527.831719, 1.707269223983353
9537.831719, 1.7090401173121428
9547.831719, 1.7108154573937528
9557.831719, 1.7125952442281829
9567.831719, 1.7143794778154329
9577.831719, 1.716168158155503
9587.831719, 1.7179612852483932
9597.831719, 1.7197588590941035
9607.831719, 1.7215608796926338
9617.831719, 1.7233673470439843
9627.831719, 1.7251782611481548
9637.831719, 1.7269936220051454
9647.831719, 1.728813429614956
9657.831719, 1.7306376839775865
9667.831719, 1.7324663850930373
9677.831719, 1.734299532961308
9687.831719, 1.736137127582399
9697.831719, 1.7379791689563098
9707.831719, 1.7398256570830408
9717.831719, 1.7416765919625918
9727.831719, 1.7435319735949628
9737.831719, 1.745391801980154
9747.831719, 1.747256077118165
9757.831719, 1.7491247990089964
9767.831719, 1.7509979676526477
9777.831719, 1.7528755830491192
9787.831719, 1.7547576451984106
9797.831719, 1.7566441541005222
9807.831719, 1.7585351097554538
9817.831719, 1.7604305121632053
9827.831719, 1.762330361323777
9837.831719, 1.7642346572371688
9847.831719, 1.7661433999033807
9857.831719, 1.7680565893224125
9867.831719, 1.7699742254942645
9877.831719, 1.7718963084189365
9887.831719, 1.773822838096429
9897.831719, 1.775753814526741
9907.831719, 1.7776892377098732
9917.831719, 1.7796291076458255
9927.831719, 1.7815734243345978
9937.831719, 1.7835221877761902
9947.831719, 1.7854753979706026
9957.831719, 1.7874330549178352
9967.831719, 1.7893951586178878
9977.831719, 1.7913617090707603
9987.831719, 1.793332706276453
9997.831719, 1.7953081502349657
10007.831719, 1.7972880409462986
10017.831719, 1.7992723784104514
10027.831719, 1.8012611626274244
10037.831719, 1.8032543935972174
10047.831719, 1.8052520713198306
10057.831719, 1.8072541957952637
10067.831719, 1.8092607670235168
10077.831719, 1.81127178500459
10087.831719, 1.8132872497384833
10097.831719, 1.8153071612251968
10107.831719, 1.8173315194647301
10117.831719, 1.8193603244570837
10127.831719, 1.8213935762022573
10137.831719, 1.8234312747002508
10147.831719, 1.8254734199510645
10157.831719, 1.8275200119546982
10167.831719, 1.829571050711152
10177.831719, 1.8316265362204258
10187.831719, 1.8336864684825198
10197.831719, 1.8357508474974338
10207.831719, 1.8378196732651682
10217.831719, 1.8398929457857223
10227.831719, 1.8419706650590963
10237.831719, 1.8440288999869219
10247.831719, 1.8460424522159282
10257.831719, 1.8480113217461156
10267.831719, 1.849935508577484
10277.831719, 1.8518150127100335
10287.831719, 1.853649834143764
10297.831719, 1.8554399728786755
10307.831719, 1.8571854289147678
10317.831719, 1.8588862022520412
10327.831719, 1.8605422928904956
10337.831719, 1.862153700830131
10347.831719, 1.8637204260709475
10357.831719, 1.865242468612945
10367.831719, 1.866719828456123
10377.831719, 1.8681525056004824
10387.831719, 1.8695622434523347
10397.831719, 1.8709714490073635
10407.831719, 1.872380122265569
10417.831719, 1.8737882632269511
10427.831719, 1.8751958718915098
10437.831719, 1.8766029482592452
10447.831719, 1.8780094923301571
10457.831719, 1.8794155041042457
10467.831719, 1.880820983581511
10477.831719, 1.8822259307619529
10487.831719, 1.8836303456455714
10497.831719, 1.8850342282323667
10507.831719, 1.8864375785223384
10517.831719, 1.8878403965154869
10527.831719, 1.8892426822118122
10537.831719, 1.890644435611314
10547.831719, 1.8920456567139923
10557.831719, 1.8934463455198474
10567.831719, 1.894846502028879
10577.831719, 1.8962461262410872
10587.831719, 1.8976452181564722
10597.831719, 1.8990437777750337
10607.831719, 1.900441805096772
10617.831719, 1.901839300121687
10627.831719, 1.9032362628497783
10637.831719, 1.9046326932810465
10647.831719, 1.9060285914154913
10657.831719, 1.9074239572531126
10667.831719, 1.9088187907939107
10677.831719, 1.9102130920378855
10687.831719, 1.9116068609850365
10697.831719, 1.9130000976353645
10707.831719, 1.9143928019888692
10717.831719, 1.9157849740455504
10727.831719, 1.9171766138054083
10737.831719, 1.9185677212684427
10747.831719, 1.9199582964346538
10757.831719, 1.9213483393040416
10767.831719, 1.922737849876606
10777.831719, 1.924126828152347
10787.831719, 1.9255152741312647
10797.831719, 1.926903187813359
10807.831719, 1.9282905691986298
10817.831719, 1.9296774182870775
10827.831719, 1.9310637350787017
10837.831719, 1.9324495195735025
10847.831719, 1.93383477177148
10857.831719, 1.9352194916726342
10867.831719, 1.936603679276965
10877.831719, 1.9379873345844725
10887.831719, 1.9393704575951565
10897.831719, 1.9407530483090172
10907.831719, 1.9421351067260546
10917.831719, 1.9435166328462685
10927.831719, 1.9448976266696592
10937.831719, 1.9462780881962265
10947.831719, 1.9476580174259703
10957.831719, 1.9490374143588909
10967.831719, 1.9504162789949882
10977.831719, 1.951794611334262
10987.831719, 1.9531724113767124
10997.831719, 1.9545496791223396
11007.831719, 1.9559264145711432
11017.831719, 1.9573026177231236
11027.831719, 1.9586782885782805
11037.831719, 1.9600534271366141
11047.831719, 1.9614280333981244
11057.831719, 1.9628021073628112
11067.831719, 1.9641756490306748
11077.831719, 1.965548658401715
11087.831719, 1.9669211354759317
11097.831719, 1.9682930802533252
11107.831719, 1.9696644927338953
11117.831719, 1.971035372917642
11127.831719, 1.9724057208045653
11137.831719, 1.9737755363946654
11147.831719, 1.975144819687942
11157.831719, 1.9765135706843953
11167.831719, 1.9778817893840255
11177.831719, 1.979249475786832
11187.831719, 1.9806166298928152
11197.831719, 1.981983251701975
11207.831719, 1.9833493412143115
11217.831719, 1.9847148984298246
11227.831719, 1.9860799233485145
11237.831719, 1.9874444159703808
11247.831719, 1.9888083762954238
11257.831719, 1.9901718043236436
11267.831719, 1.9915347000550399
11277.831719, 1.9928970634896128
11287.831719, 1.9942588946273625
11297.831719, 1.9956201934682887
11307.831719, 1.9969809600123916
11317.831719, 1.998341194259671
11327.831719, 1.9997008962101268
11337.831719, 2.0010600658637596
11347.831719, 2.002418703220569
11357.831719, 2.003776808280555
11367.831719, 2.005134381043718
11377.831719, 2.006491421510057
11387.831719, 2.0078479296795733
11397.831719, 2.009203905552266
11407.831719, 2.010559349128135
11417.831719, 2.011914260407181
11427.831719, 2.0132686393894037
11437.831719, 2.0146224860748028
11447.831719, 2.0159758004633788
11457.831719, 2.0173285825551313
11467.831719, 2.0186808323500602
11477.831719, 2.0200325498481657
11487.831719, 2.021383735049448
11497.831719, 2.022734387953907
11507.831719, 2.0240845085615424
11517.831719, 2.0254340968723548
11527.831719, 2.0267831528863436
11537.831719, 2.028131676603509
11547.831719, 2.029479668023851
11557.831719, 2.03082712714737
11567.831719, 2.032174053974065
11577.831719, 2.0335204485039373
11587.831719, 2.034866310736986
11597.831719, 2.036211640673211
11607.831719, 2.0375564383126132
11617.831719, 2.038900703655192
11627.831719, 2.040244436700947
11637.831719, 2.041587637449879
11647.831719, 2.042930305901988
11657.831719, 2.044272442057273
11667.831719, 2.045614045915735
11677.831719, 2.0469551174773732
11687.831719, 2.048295656742188
11697.831719, 2.04963566371018
11707.831719, 2.0509751383813484
11717.831719, 2.052314080755693
11727.831719, 2.053652490833215
11737.831719, 2.0549903686139133
11747.831719, 2.056327714097788
11757.831719, 2.0576645272848397
11767.831719, 2.059000808175068
11777.831719, 2.0603365567684726
11787.831719, 2.0616717730650542
11797.831719, 2.0630064570648123
11807.831719, 2.064340608767747
11817.831719, 2.0656742281738585
11827.831719, 2.0670073152831465
11837.831719, 2.068339870095611
11847.831719, 2.0696718926112525
11857.831719, 2.0710033828300705
11867.831719, 2.072334340752065
11877.831719, 2.0736647663772363
11887.831719, 2.074994659705584
11897.831719, 2.0763240207371085
11907.831719, 2.07765284947181
11917.831719, 2.0789811459096876
11927.831719, 2.080308910050742
11937.831719, 2.081636141894973
11947.831719, 2.082962841442381
11957.831719, 2.084289008692965
11967.831719, 2.0856146436467258
11977.831719, 2.0869397463036634
11987.831719, 2.0882643166637775
11997.831719, 2.0895883547270686
12007.831719, 2.090911860493536
12017.831719, 2.09223483396318
12027.831719, 2.093557275136001
12037.831719, 2.0948791840119987
12047.831719, 2.0962005605911727
12057.831719, 2.097521404873523
12067.831719, 2.0988417168590505
12077.831719, 2.1001614965477544
12087.831719, 2.101480743939635
12097.831719, 2.102799459034692
12107.831719, 2.104117641832926
12117.831719, 2.1054352923343362
12127.831719, 2.106752410538924
12137.831719, 2.1080689964466877
12147.831719, 2.109385050057628
12157.831719, 2.110700571371745
12167.831719, 2.1120155603890387
12177.831719, 2.113330017109509
12187.831719, 2.114643941533156
12197.831719, 2.1159573336599795
12207.831719, 2.1172701934899796
12217.831719, 2.1185825210231566
12227.831719, 2.11989431625951
12237.831719, 2.12120557919904
12247.831719, 2.122516309841747
12257.831719, 2.1238265081876304
12267.831719, 2.1251361742366903
12277.831719, 2.126445307988927
12287.831719, 2.127753909444341
12297.831719, 2.129061978602931
12307.831719, 2.1303695154646975
12317.831719, 2.131676520029641
12327.831719, 2.1329829922977606
12337.831719, 2.1342889322690572
12347.831719, 2.1355943399435304
12357.831719, 2.13689921532118
12367.831719, 2.1382035584020067
12377.831719, 2.13950736918601
12387.831719, 2.1408106476731894
12397.831719, 2.142113393863546
12407.831719, 2.143415607757079
12417.831719, 2.1447172893537885
12427.831719, 2.146018438653675
12437.831719, 2.147319055656738
12447.831719, 2.1486191403629773
12457.831719, 2.1499186927723937
12467.831719, 2.1512177128849865
12477.831719, 2.152516200700756
12487.831719, 2.153814156219702
12497.831719, 2.155111579441825
12507.831719, 2.1564084703671242
12517.831719, 2.1577048289956005
12527.831719, 2.159000655327253
12537.831719, 2.1602959493620824
12547.831719, 2.1615907111000885
12557.831719, 2.162884940541271
12567.831719, 2.1641786376856302
12577.831719, 2.1654718025331663
12587.831719, 2.166764435083879
12597.831719, 2.168056535337768
12607.831719, 2.1693481032948334
12617.831719, 2.170639138955076
12627.831719, 2.171929642318495
12637.831719, 2.1732196133850907
12647.831719, 2.174509052154863
12657.831719, 2.175797958627812
12667.831719, 2.1770863328039374
12677.831719, 2.1783741746832397
12687.831719, 2.1796614842657185
12697.831719, 2.180948261551374
12707.831719, 2.182234506540206
12717.831719, 2.1835202192322147
12727.831719, 2.1848053996274
12737.831719, 2.186090047725762
12747.831719, 2.1873741635273007
12757.831719, 2.188657747032016
12767.831719, 2.189940798239908
12777.831719, 2.1912233171509765
12787.831719, 2.1925053037652216
12797.831719, 2.1937867580826436
12807.831719, 2.195067680103242
12817.831719, 2.196348069827017
12827.831719, 2.197627927253969
12837.831719, 2.1989072523840973
12847.831719, 2.2001860452174022
12857.831719, 2.201464305753884
12867.831719, 2.2027420339935424
12877.831719, 2.2040192299363772
12887.831719, 2.205295893582389
12897.831719, 2.2065720249315772
12907.831719, 2.207847623983942
12917.831719, 2.2091226907394836
12927.831719, 2.210397225198202
12937.831719, 2.2116712273600965
12947.831719, 2.212944697225168
12957.831719, 2.214217634793416
12967.831719, 2.2154900400648407
12977.831719, 2.2167619130394423
12987.831719, 2.2180332537172203
12997.831719, 2.2193040620981748
13007.831719, 2.220574338182306
13017.831719, 2.221844081969614
13027.831719, 2.2231132934600986
13037.831719, 2.22438197265376
13047.831719, 2.2256501195505978
13057.831719, 2.226917734150612
13067.831719, 2.2281848164538034
13077.831719, 2.229451366460171
13087.831719, 2.2307173841697154
13097.831719, 2.2319828695824366
13107.831719, 2.2332478226983343
13117.831719, 2.2345122435174085
13127.831719, 2.2357761320396596
13137.831719, 2.2370394882650873
13147.831719, 2.2383023121936914
13157.831719, 2.2395646038254724
13167.831719, 2.24082636316043
13177.831719, 2.242087590198564
13187.831719, 2.243348284939875
13197.831719, 2.2446084473843624
13207.831719, 2.2458680775320263
13217.831719, 2.247127175382867
13227.831719, 2.2483857409368846
13237.831719, 2.2496437741940785
13247.831719, 2.2509012751544484
13257.831719, 2.2521582438179957
13267.831719, 2.2534146801847195
13277.831719, 2.2546705842546197
13287.831719, 2.255925956027697
13297.831719, 2.2571807955039507
13307.831719, 2.258435102683381
13317.831719, 2.259688877565988
13327.831719, 2.2609421201517717
13337.831719, 2.2621948304407318
13347.831719, 2.263447008432869
13357.831719, 2.2646986541281824
13367.831719, 2.2659497675266724
13377.831719, 2.2672003486283394
13387.831719, 2.268450397433183
13397.831719, 2.269699913941203
13407.831719, 2.2709488981524006
13417.831719, 2.272197350066774
13427.831719, 2.273445269684324
13437.831719, 2.2746926570050507
13447.831719, 2.275939512028954
13457.831719, 2.277185834756034
13467.831719, 2.2784316251862906
13477.831719, 2.279676883319724
13487.831719, 2.2809216091563336
13497.831719, 2.2821658026961202
13507.831719, 2.2834094639390834
13517.831719, 2.284652592885223
13527.831719, 2.2858951895345396
13537.831719, 2.2871372538870327
13547.831719, 2.2883787859427023
13557.831719, 2.289619785701549
13567.831719, 2.2908602531635713
13577.831719, 2.292100188328771
13587.831719, 2.2933395911971473
13597.831719, 2.2945784617687
13607.831719, 2.2958168000434296
13617.831719, 2.297054606021336
13627.831719, 2.2982918797024188
13637.831719, 2.299528621086678
13647.831719, 2.3007648301741144
13657.831719, 2.302000506964727
13667.831719, 2.3032356514585164
13677.831719, 2.3044702636554826
13687.831719, 2.3057043435556253
13697.831719, 2.3069378911589444
13707.831719, 2.3081709064654405
13717.831719, 2.309403389475113
13727.831719, 2.3106353401879627
13737.831719, 2.3118667586039887
13747.831719, 2.3130976447231912
13757.831719, 2.3143279985455703
13767.831719, 2.315557820071126
13777.831719, 2.3167871092998586
13787.831719, 2.3180158662317676
13797.831719, 2.3192440908668535
13807.831719, 2.320471783205116
13817.831719, 2.3216989432465547
13827.831719, 2.3229255709911705
13837.831719, 2.3241516664389628
13847.831719, 2.3253772295899315
13857.831719, 2.326602260444077
13867.831719, 2.327826759001399
13877.831719, 2.3290507252618977
13887.831719, 2.3302741592255725
13897.831719, 2.3314970608924246
13907.831719, 2.332719430262453
13917.831719, 2.3339412673356583
13927.831719, 2.3351625721120404
13937.831719, 2.336383344591599
13947.831719, 2.337603584774334
13957.831719, 2.338823292660246
13967.831719, 2.3400424682493344
13977.831719, 2.3412611115415993
13987.831719, 2.342479222537041
13997.831719, 2.3436968012356596
14007.831719, 2.3449138476374545
14017.831719, 2.3461303617424263
14027.831719, 2.3473463435505746
14037.831719, 2.3485617930618994
14047.831719, 2.3497767102764016
14057.831719, 2.35099109519408
14067.831719, 2.3522049478149345
14077.831719, 2.353418268138966
14087.831719, 2.3546310561661743
14097.831719, 2.355843311896559
14107.831719, 2.3570550353301205
14117.831719, 2.3582662264668586
14127.831719, 2.359476885306773
14137.831719, 2.3606870118498646
14147.831719, 2.3618966060961326
14157.831719, 2.363105668045577
14167.831719, 2.3643141976981985
14177.831719, 2.3655221950539964
14187.831719, 2.366729660112971
